Year,Male,Female,Combined
2011,46.8,33.7,40.2
2013,44.1,31.1,37.5
2015,41.8,30.9,36.3
2017,39.5,29,34.2
2019,39.2,31,35
2021,46,34.3,44.3
2023,42.7,30.8,36.7
